"cu","Rmeas","draw","year","alpha","beta","alpha_noenh","beta_noenh","alpha_enh","beta_enh"
"Hucuktlis","BYO","5200",NA,NA,NA,2110.89561467794,1161419.90676951,2064.31386867291,1189436.15554223
"Hucuktlis","BYO","5201",NA,NA,NA,2146.90497467768,1121882.21144672,2409.85044599515,1173891.87697487
"Hucuktlis","BYO","5202",NA,NA,NA,2299.0477330214,1148294.99591952,2534.92729027361,1077274.82974063
"Hucuktlis","BYO","5203",NA,NA,NA,3062.75082114858,1199625.31412647,1215.26130646335,1189472.70017989
"Hucuktlis","BYO","5204",NA,NA,NA,2248.97627470131,1344338.51421774,2378.99473674934,1088726.87527518
"Hucuktlis","BYO","5205",NA,NA,NA,2447.11678262119,1361349.19702925,1586.55319014369,1163584.09634816
"Hucuktlis","BYO","5206",NA,NA,NA,2642.04292079102,1257959.28180386,2391.4321489464,1192652.57564153
"Hucuktlis","BYO","5207",NA,NA,NA,2074.66880912755,1182292.15269108,1945.07689132601,1298460.81885856
"Hucuktlis","BYO","5208",NA,NA,NA,2552.10148588875,1483167.47011785,1977.71684742837,1161267.7458496
"Hucuktlis","BYO","5209",NA,NA,NA,2524.40495896395,1282457.15347025,1797.7643108451,1234802.34656725
"Hucuktlis","BYO","5210",NA,NA,NA,2454.34382650719,983669.303303695,2565.55070161491,1293141.61364814
"Hucuktlis","BYO","5211",NA,NA,NA,1879.14667346238,1409421.83871722,2298.8506303975,1117128.36004628
"Hucuktlis","BYO","5212",NA,NA,NA,2199.5673892912,1241958.00715801,1636.41823784488,1309706.37584476
"Hucuktlis","BYO","5213",NA,NA,NA,2604.7870324406,1157946.90600647,3181.97296403928,1119941.64196685
"Hucuktlis","BYO","5214",NA,NA,NA,2473.04292170319,1368642.04764178,1786.19996680163,1228256.37476843
"Hucuktlis","BYO","5215",NA,NA,NA,1930.44415869217,1459390.6785482,2110.49512949795,1268500.62048281
"Hucuktlis","BYO","5216",NA,NA,NA,1974.13719425275,1303344.15394349,1533.36056596773,1062589.13960923
"Hucuktlis","BYO","5217",NA,NA,NA,1619.02301083244,1359233.27750969,2233.66775704268,1131623.46562574
"Hucuktlis","BYO","5218",NA,NA,NA,2818.66020714112,1278560.09128404,2575.70674413191,1181382.96775507
"Hucuktlis","BYO","5219",NA,NA,NA,2009.14727575872,1290062.77714586,1419.19864444199,1246163.12681733
"Hucuktlis","BYO","5220",NA,NA,NA,2103.37298360562,1453863.08971669,1762.06322381204,1201472.78926407
"Hucuktlis","BYO","5221",NA,NA,NA,2330.13601225127,894849.805516192,1556.06017805825,1135669.37145152
"Hucuktlis","BYO","5222",NA,NA,NA,2358.76553222719,1668717.97319989,2147.98735833994,1026267.56615015
"Hucuktlis","BYO","5223",NA,NA,NA,2658.6739190002,1352154.89836243,2155.37154041163,1135087.31078534
"Hucuktlis","BYO","5224",NA,NA,NA,2171.18995865367,1050015.02562773,2053.7416175556,1216610.05170141
"Hucuktlis","BYO","5225",NA,NA,NA,2834.66480180875,1004495.3200412,2326.82008326675,1174850.14465906
"Hucuktlis","BYO","5226",NA,NA,NA,2712.16294265971,1330033.67347791,1469.5640805087,1239355.06327072
"Hucuktlis","BYO","5227",NA,NA,NA,2358.97221641444,1006292.66971303,2181.76235058545,1195597.45603906
"Hucuktlis","BYO","5228",NA,NA,NA,2227.11597298219,1084718.44532296,2031.22528614081,1180548.83584706
"Hucuktlis","BYO","5229",NA,NA,NA,2216.04093740711,1296495.9096693,2198.69809729288,1065919.34676848
"Hucuktlis","BYO","5230",NA,NA,NA,1938.81692728144,1375995.49498601,1867.64083176454,1188796.18026772
"Hucuktlis","BYO","5231",NA,NA,NA,2655.92173384973,1087506.63629623,1702.40640443429,1223387.01443735
"Hucuktlis","BYO","5232",NA,NA,NA,1726.62512395695,1314218.28479959,2343.67126299769,1185396.9673948
"Hucuktlis","BYO","5233",NA,NA,NA,2009.03826452753,1213904.08235956,2573.35396964293,1178011.14228265
"Hucuktlis","BYO","5234",NA,NA,NA,2018.31803282849,1100387.5353888,1952.61496701685,1231644.03536163
"Hucuktlis","BYO","5235",NA,NA,NA,2704.0359177221,1492450.10076862,1830.30200627242,1074262.39024482
"Hucuktlis","BYO","5236",NA,NA,NA,2244.34183467962,1301341.235397,2458.56028948584,1334401.63158896
"Hucuktlis","BYO","5237",NA,NA,NA,2858.48600207765,1249733.86048676,2242.47420397226,1223132.56354303
"Hucuktlis","BYO","5238",NA,NA,NA,2036.58564137629,1250268.17763704,1672.25553660521,1225939.97960466
"Hucuktlis","BYO","5239",NA,NA,NA,2563.18410636618,1390375.96026385,2294.84910943129,1144421.24824951
"Hucuktlis","BYO","5240",NA,NA,NA,2370.13515011772,1588938.07508638,2169.43954993905,1175254.30540348
"Hucuktlis","BYO","5241",NA,NA,NA,1703.25584620103,1368409.29635828,2064.75317164926,1175603.60204281
"Hucuktlis","BYO","5242",NA,NA,NA,2569.78535231311,1110086.84208723,2084.3051560181,1234022.37057933
"Hucuktlis","BYO","5243",NA,NA,NA,1958.30944702503,1328365.39739823,3162.65503242978,1176489.38887635
"Hucuktlis","BYO","5244",NA,NA,NA,2202.82920994499,1184073.94114883,2596.47077292107,1204204.78616814
"Hucuktlis","BYO","5245",NA,NA,NA,2220.89785343735,1222389.49956908,1987.95652035871,1182829.53137411
"Hucuktlis","BYO","5246",NA,NA,NA,2772.2250457947,1366470.24134414,2125.04681147573,999709.236060383
"Hucuktlis","BYO","5247",NA,NA,NA,1693.6494660642,1152090.54434241,3153.17263023041,1278318.92536538
"Hucuktlis","BYO","5248",NA,NA,NA,1886.70849710712,1434014.58681859,2547.78555606957,1144563.56309456
"Hucuktlis","BYO","5249",NA,NA,NA,1434.23690124796,1089578.85919088,1966.82537915824,1211162.77099744
"Hucuktlis","BYO","5250",NA,NA,NA,1658.69980855074,1035253.86112227,1893.95746256477,1318307.05830428
"Hucuktlis","BYO","5251",NA,NA,NA,1458.47285402355,1344665.77455678,2014.40414647344,1001501.51199529
"Hucuktlis","BYO","5252",NA,NA,NA,2198.51227251392,1489850.61339013,2210.07030900652,1301566.739258
"Hucuktlis","BYO","5253",NA,NA,NA,2295.26648106282,1301857.93955907,1737.27684098433,1109936.45340806
"Hucuktlis","BYO","5254",NA,NA,NA,1638.26582442943,1275748.2296996,1662.27532391738,1324872.43722134
"Hucuktlis","BYO","5255",NA,NA,NA,1627.42341309104,1508790.99893215,2109.97762314297,1179750.02956714
"Hucuktlis","BYO","5256",NA,NA,NA,3255.97988076587,1335643.81800841,2250.17781222017,1183677.47184374
"Hucuktlis","BYO","5257",NA,NA,NA,1690.70984619772,1423265.82224965,1760.17053719949,1211975.23135371
"Hucuktlis","BYO","5258",NA,NA,NA,2037.23209744392,1138054.25718041,2077.40172971286,1136591.20044094
"Hucuktlis","BYO","5259",NA,NA,NA,2282.75607584475,1293442.3125798,1916.01318268004,1171080.15345398
"Hucuktlis","BYO","5260",NA,NA,NA,1737.29997738411,1337381.1936192,1912.22781553476,1177725.72823107
"Hucuktlis","BYO","5261",NA,NA,NA,2372.33676678753,1169906.67545117,2602.98489650675,1066630.16609543
"Hucuktlis","BYO","5262",NA,NA,NA,2696.67153231845,1416561.35969962,1769.21777356107,1197886.52318594
"Hucuktlis","BYO","5263",NA,NA,NA,3032.27486165718,1118756.92879061,2943.31139421971,1215774.41160663
"Hucuktlis","BYO","5264",NA,NA,NA,1903.66090861682,1409046.29135346,2772.14491187068,1174475.68481164
"Hucuktlis","BYO","5265",NA,NA,NA,2000.51517037515,1115550.09500528,2493.88401914549,1121023.0943926
"Hucuktlis","BYO","5266",NA,NA,NA,1776.37731144191,1289366.27902569,1928.91843004838,1181192.38028246
"Hucuktlis","BYO","5267",NA,NA,NA,2261.83339508848,1164835.20178291,1784.16656083148,1250321.08401995
"Hucuktlis","BYO","5268",NA,NA,NA,2726.03869891322,1154725.92948723,1474.8479157955,1365889.11551918
"Hucuktlis","BYO","5269",NA,NA,NA,1844.50076220295,1399853.35069902,1718.82641712034,1066116.86386148
"Hucuktlis","BYO","5270",NA,NA,NA,2955.90437883759,1251113.90240348,1757.52366969313,1165619.45617093
"Hucuktlis","BYO","5271",NA,NA,NA,2101.32535962779,1195119.7058065,3401.10666858636,1129851.21408704
"Hucuktlis","BYO","5272",NA,NA,NA,2431.54537459851,1188347.16033635,1652.84055691578,1072530.69650388
"Hucuktlis","BYO","5273",NA,NA,NA,2370.46628487404,987923.231903614,2097.29252752293,1228413.75754775
"Hucuktlis","BYO","5274",NA,NA,NA,2552.40504720247,1336121.37134568,2026.82625884748,1157546.77448361
"Hucuktlis","BYO","5275",NA,NA,NA,2148.25382724938,1222571.81548858,1547.05050124843,1165295.38007817
"Hucuktlis","BYO","5276",NA,NA,NA,2278.05203788456,1251875.86833621,1657.68850246791,1210441.75179937
"Hucuktlis","BYO","5277",NA,NA,NA,1903.17302735839,1344515.51775313,2318.84032640306,1240359.63692914
"Hucuktlis","BYO","5278",NA,NA,NA,1922.72809629046,1281560.15815649,2838.00353806831,1165184.48494998
"Hucuktlis","BYO","5279",NA,NA,NA,2172.59745669832,1239434.87098298,2247.58534490774,1159505.18365469
"Hucuktlis","BYO","5280",NA,NA,NA,2064.24508785374,1398406.69904814,2077.5010917694,1107598.27452908
"Hucuktlis","BYO","5281",NA,NA,NA,1338.36786634548,1441198.06883554,2099.85150514128,1132488.31113318
"Hucuktlis","BYO","5282",NA,NA,NA,2694.76524754077,1443444.01707453,1848.05471731378,1207889.50934472
"Hucuktlis","BYO","5283",NA,NA,NA,2159.33637039307,1482523.23031822,1830.13676977481,1162981.44766514
"Hucuktlis","BYO","5284",NA,NA,NA,2414.62074308413,1145242.5192914,3405.80579031197,1080834.21595437
"Hucuktlis","BYO","5285",NA,NA,NA,2232.66956023253,1263192.60642145,2479.48665930133,1191019.27890078
"Hucuktlis","BYO","5286",NA,NA,NA,3064.42793388929,1254244.49169407,1922.33184639627,1205934.80514246
"Hucuktlis","BYO","5287",NA,NA,NA,2474.38916780163,1412593.67811069,2265.33381483052,1245218.61730663
"Hucuktlis","BYO","5288",NA,NA,NA,1918.15676583588,1072285.17383186,2631.23809103278,1143239.4914542
"Hucuktlis","BYO","5289",NA,NA,NA,2233.35954725078,1179666.54319641,1626.65818571317,1194800.38203356
"Hucuktlis","BYO","5290",NA,NA,NA,2224.57727181787,1359828.8097079,2323.50410452033,1122938.91304931
"Hucuktlis","BYO","5291",NA,NA,NA,2094.66027711495,1333107.33067612,1612.43632464781,1174458.91619382
"Hucuktlis","BYO","5292",NA,NA,NA,2592.16891145224,978476.79413639,2435.134011454,1340221.23092741
"Hucuktlis","BYO","5293",NA,NA,NA,2481.96743001605,1470135.57632933,2328.06501725205,1117234.17666382
"Hucuktlis","BYO","5294",NA,NA,NA,1583.78185940943,1295357.42878534,2042.52606476205,1191672.54705262
"Hucuktlis","BYO","5295",NA,NA,NA,2731.21530560062,1426181.51920263,1810.89999898726,1185094.32941511
"Hucuktlis","BYO","5296",NA,NA,NA,2815.63255563722,1253188.61601442,1521.10316021545,1277221.43541515
"Hucuktlis","BYO","5297",NA,NA,NA,2361.1289407862,1316040.91027145,1589.60280301401,1278691.17453702
"Hucuktlis","BYO","5298",NA,NA,NA,1862.30953208957,1114950.62262007,1614.33769653399,1211360.40082387
"Hucuktlis","BYO","5299",NA,NA,NA,2148.53348487212,1302430.1863122,2840.4408258473,1038356.17605767
"Hucuktlis","BYO","5300",NA,NA,NA,1789.6639189681,1285981.24549769,1796.12868030976,1171514.26984709
"Hucuktlis","BYO","5301",NA,NA,NA,2188.85729807787,1011618.55974284,1890.45578558295,1170897.91316887
"Hucuktlis","BYO","5302",NA,NA,NA,1447.84134834421,1582759.91820809,1768.10473236827,1150727.71348796
"Hucuktlis","BYO","5303",NA,NA,NA,2003.7684273934,1137625.40127095,2423.89873266512,1185594.23450566
"Hucuktlis","BYO","5304",NA,NA,NA,1744.57084285167,1169707.01472478,1780.63572757859,1106786.14715485
"Hucuktlis","BYO","5305",NA,NA,NA,2709.23093704742,1348748.10234943,1921.42936497704,1178488.97385555
"Hucuktlis","BYO","5306",NA,NA,NA,1741.89326666609,1325011.5431208,2712.66442433567,1240422.58546726
"Hucuktlis","BYO","5307",NA,NA,NA,2063.84071318067,993844.951826772,2938.13329928507,1138807.62540624
"Hucuktlis","BYO","5308",NA,NA,NA,1954.11585160254,1201191.84366689,2092.48929807385,1121328.11474381
"Hucuktlis","BYO","5309",NA,NA,NA,2022.58391582385,1357976.52909597,2268.20783307827,1124025.36943294
"Hucuktlis","BYO","5310",NA,NA,NA,1928.05994952607,1117658.50801173,1613.20922402284,1268789.62430406
"Hucuktlis","BYO","5311",NA,NA,NA,1960.40842753033,1249072.90565796,1303.03476261472,1175363.20653547
"Hucuktlis","BYO","5312",NA,NA,NA,2025.09229806741,1582081.20553057,1888.63656022538,1116784.09316307
"Hucuktlis","BYO","5313",NA,NA,NA,2276.21067208994,1213652.66113866,3104.68191056492,1098756.20174259
"Hucuktlis","BYO","5314",NA,NA,NA,2481.95073394157,1271330.99620435,1723.61760457509,1290441.3328802
"Hucuktlis","BYO","5315",NA,NA,NA,2083.09329869053,1282485.70791578,1985.47302289315,1122023.68287203
"Hucuktlis","BYO","5316",NA,NA,NA,2083.12780653702,1457005.8919933,3216.33897157451,1111798.91980779
"Hucuktlis","BYO","5317",NA,NA,NA,2452.02038001506,1521389.7359608,2375.47170864243,1147713.89184069
"Hucuktlis","BYO","5318",NA,NA,NA,2539.69969253138,1369269.95255165,3115.63340478642,1279991.85078607
"Hucuktlis","BYO","5319",NA,NA,NA,1799.71213653612,1072497.94239146,1630.09326025619,1233031.52876834
"Hucuktlis","BYO","5320",NA,NA,NA,1930.41885367875,1276759.95235772,3330.22337622094,1198515.74894743
"Hucuktlis","BYO","5321",NA,NA,NA,2694.53395532083,1462027.35316837,2540.23070631577,1045069.00334336
"Hucuktlis","BYO","5322",NA,NA,NA,2142.96580130779,1403896.24502678,1769.30282743839,1189613.18707092
"Hucuktlis","BYO","5323",NA,NA,NA,2355.14354811009,1163688.0581336,2220.93645325667,1180573.83741487
"Hucuktlis","BYO","5324",NA,NA,NA,2329.27495910028,1565796.53049206,1794.10643107896,1189714.13610854
"Hucuktlis","BYO","5325",NA,NA,NA,2816.23205126925,1242566.87363902,2179.97204522886,1104168.33167908
"Hucuktlis","BYO","5326",NA,NA,NA,1943.36991916089,1376428.70326401,2268.4258058222,1194803.63480376
"Hucuktlis","BYO","5327",NA,NA,NA,2346.11714016145,979689.678602732,2191.04182935748,1027698.01317434
"Hucuktlis","BYO","5328",NA,NA,NA,2078.74558533014,1253580.26718942,1818.25997486347,1219429.71065664
"Hucuktlis","BYO","5329",NA,NA,NA,2683.58878624968,1087966.1148675,2705.04024095111,1165704.70048894
"Hucuktlis","BYO","5330",NA,NA,NA,2571.87717101188,1201793.81505357,2261.33454456084,1069820.01240296
"Hucuktlis","BYO","5331",NA,NA,NA,2692.65231667246,1248207.73911455,2567.8234936016,1128619.7350201
"Hucuktlis","BYO","5332",NA,NA,NA,1654.1113499566,1234928.89719973,2217.75200735015,1216829.99410063
"Hucuktlis","BYO","5333",NA,NA,NA,1729.41425449286,1330325.61191768,2710.89386127948,1175778.46889987
"Hucuktlis","BYO","5334",NA,NA,NA,2514.29425192939,1125331.42431618,1418.13016377405,1173115.97921202
"Hucuktlis","BYO","5335",NA,NA,NA,1824.88421711492,1310653.18170598,1825.32612850568,1298943.26223339
"Hucuktlis","BYO","5336",NA,NA,NA,1798.93607273736,1279912.7245359,2358.83793122898,1140216.8894051
"Hucuktlis","BYO","5337",NA,NA,NA,2381.28963735158,1304684.40520357,2270.22502418847,1236269.58991919
"Hucuktlis","BYO","5338",NA,NA,NA,2370.96771084225,1118399.39342869,2655.56313572767,1180635.11056211
"Hucuktlis","BYO","5339",NA,NA,NA,2339.09881301475,1482426.48763421,2337.10070409427,1111777.70021142
"Hucuktlis","BYO","5340",NA,NA,NA,1737.35775597696,1401836.36608395,1628.44583931021,1109236.02261396
"Hucuktlis","BYO","5341",NA,NA,NA,2263.88950403358,1299828.55125131,1716.16543024578,1154888.83424406
"Hucuktlis","BYO","5342",NA,NA,NA,1721.48891393408,1359604.51432092,1695.36820372162,1184224.06393944
"Hucuktlis","BYO","5343",NA,NA,NA,2100.86477871426,1103439.56646033,2343.80903642197,1096884.45291561
"Hucuktlis","BYO","5344",NA,NA,NA,2659.6942354389,1208338.75650663,2736.93183933918,1049157.16578148
"Hucuktlis","BYO","5345",NA,NA,NA,2252.87983133993,1346857.68056127,2286.55971729096,1304171.12203675
"Hucuktlis","BYO","5346",NA,NA,NA,2447.80819164855,1304364.67963716,1369.76163892151,1200262.50882904
"Hucuktlis","BYO","5347",NA,NA,NA,1608.64181618526,1540079.74664245,2474.45622635002,1062344.29516009
"Hucuktlis","BYO","5348",NA,NA,NA,2284.50912473498,1265773.18079595,2989.60299750261,1240037.05750112
"Hucuktlis","BYO","5349",NA,NA,NA,1600.23044785943,1558456.69160453,2485.04943826649,1284482.90787155
"Hucuktlis","BYO","5350",NA,NA,NA,2364.21027918073,1173285.94389672,1883.63939833685,1169221.64761188
"Hucuktlis","BYO","5351",NA,NA,NA,2121.22198526225,1143340.20196708,2042.18029764587,1145310.34120245
"Hucuktlis","BYO","5352",NA,NA,NA,2163.55319153828,1259982.90853631,2323.00449523952,1100280.06196659
"Hucuktlis","BYO","5353",NA,NA,NA,1936.25928736119,1194157.92187845,1771.61394594503,1110182.79406706
"Hucuktlis","BYO","5354",NA,NA,NA,2655.34046126211,1401207.34256142,2768.69731049832,1072127.08311138
"Hucuktlis","BYO","5355",NA,NA,NA,1657.46879831691,963373.130158628,1655.19756833257,1129615.06503961
"Hucuktlis","BYO","5356",NA,NA,NA,2883.75158597825,1228079.81142731,2770.03725131849,1037580.97095313
"Hucuktlis","BYO","5357",NA,NA,NA,1415.39240235979,1295753.64288789,2477.77886008879,1285431.62822841
"Hucuktlis","BYO","5358",NA,NA,NA,2013.62462250919,1378261.69438145,3180.92104136264,1251984.98889547
"Hucuktlis","BYO","5359",NA,NA,NA,2691.65459198058,1387689.58309886,2276.05887457346,1126675.78077612
"Hucuktlis","BYO","5360",NA,NA,NA,1977.42908056569,1401500.56739657,1380.07507012536,1125317.79885786
"Hucuktlis","BYO","5361",NA,NA,NA,2885.21368795056,1277455.69920185,2554.49531352827,1195054.65133022
"Hucuktlis","BYO","5362",NA,NA,NA,2736.6909604971,1383570.35615518,2913.07348286867,1190792.95427113
"Hucuktlis","BYO","5363",NA,NA,NA,1583.83582240646,1057086.65125712,1738.17996663144,1149692.89555327
"Hucuktlis","BYO","5364",NA,NA,NA,2114.1865976187,1194272.88323226,2223.01078882684,1210025.28864916
"Hucuktlis","BYO","5365",NA,NA,NA,1327.93711076935,1547661.15978251,1931.58313731991,1192819.35571917
"Hucuktlis","BYO","5366",NA,NA,NA,1761.30377603117,1295250.16894705,3065.97225081723,1110508.02422603
"Hucuktlis","BYO","5367",NA,NA,NA,2785.34119787505,1229872.58481865,1880.04066975486,1266417.53090762
"Hucuktlis","BYO","5368",NA,NA,NA,2497.9531302791,1100219.13632494,1917.17124953651,1201389.64613199
"Hucuktlis","BYO","5369",NA,NA,NA,2600.16438553654,1413862.50212789,2062.02667495218,1050990.38097022
"Hucuktlis","BYO","5370",NA,NA,NA,1520.42366689575,1412465.95215742,3107.07304726998,1046065.99947871
"Hucuktlis","BYO","5371",NA,NA,NA,1693.69203608571,1082187.94070062,2367.4416880701,1183974.34095475
"Hucuktlis","BYO","5372",NA,NA,NA,2268.60670722805,1189671.82655914,2074.09975087134,1132446.52535555
"Hucuktlis","BYO","5373",NA,NA,NA,2277.59849991061,1189435.72969544,1306.88136996668,1170690.18394022
"Hucuktlis","BYO","5374",NA,NA,NA,2036.59051534847,1403779.10227557,3075.17639547591,1155716.82792965
"Hucuktlis","BYO","5375",NA,NA,NA,2824.50484917027,1321094.40747075,1732.22708183637,1214167.18845427
"Hucuktlis","BYO","5376",NA,NA,NA,2293.23978003608,1142984.66375954,1447.90556655583,1072454.03688435
"Hucuktlis","BYO","5377",NA,NA,NA,1650.79072519549,1188217.06993354,2531.18276543534,1206656.93951938
"Hucuktlis","BYO","5378",NA,NA,NA,1928.45184489651,1347840.78923348,2940.9657678411,1151380.1389652
"Hucuktlis","BYO","5379",NA,NA,NA,4198.20410911133,1156711.83972934,2388.51941772906,1145280.48837226
"Hucuktlis","BYO","5380",NA,NA,NA,2409.4888206295,1159468.17378555,2172.93585134441,1238081.28051707
"Hucuktlis","BYO","5381",NA,NA,NA,2271.49139436914,1375994.94267657,3301.89966450141,1196831.99176417
"Hucuktlis","BYO","5382",NA,NA,NA,3515.26409362267,1401277.43453353,2154.29315996213,1035440.24267038
"Hucuktlis","BYO","5383",NA,NA,NA,1559.24638108486,1038203.11069912,2072.38752455437,1104388.4957503
"Hucuktlis","BYO","5384",NA,NA,NA,2130.62488074596,1135900.29068645,1629.23246635932,1199258.72862522
"Hucuktlis","BYO","5385",NA,NA,NA,1780.48077560549,1065357.58840924,1868.21949871052,1246082.8289507
"Hucuktlis","BYO","5386",NA,NA,NA,2045.81116944484,1146173.47080021,3194.23713892451,1260341.07188604
"Hucuktlis","BYO","5387",NA,NA,NA,2004.48191566606,1411849.91680364,3121.23204172369,1121765.69712858
"Hucuktlis","BYO","5388",NA,NA,NA,2505.30180397841,1131241.35571177,1690.3524838815,1190226.64669625
"Hucuktlis","BYO","5389",NA,NA,NA,1457.82242855903,1335961.05875561,1724.32213155134,1222633.16839726
"Hucuktlis","BYO","5390",NA,NA,NA,1860.06851303619,1527333.0847889,1422.93712062554,1255789.58105117
"Hucuktlis","BYO","5391",NA,NA,NA,1748.93116886344,1536187.23608864,1648.47174226103,1190152.8824065
"Hucuktlis","BYO","5392",NA,NA,NA,1898.32854840214,1245313.61176023,1841.6739173754,1186534.18737694
"Hucuktlis","BYO","5393",NA,NA,NA,1762.51379506297,1315605.01706009,2286.53764360066,1131333.29869256
"Hucuktlis","BYO","5394",NA,NA,NA,1904.99786139228,1007907.37256856,2067.56395767093,1291871.19107253
"Hucuktlis","BYO","5395",NA,NA,NA,1707.98489106262,1308277.71767897,1920.45965447818,1223019.97943318
"Hucuktlis","BYO","5396",NA,NA,NA,1787.45405718504,1297731.87360946,2839.92727393353,1092861.03144885
"Hucuktlis","BYO","5397",NA,NA,NA,2049.10693957354,1526602.97013351,1782.93144428581,1216063.55040077
"Hucuktlis","BYO","5398",NA,NA,NA,2027.23229385502,1335221.59137727,2666.49244452135,1213156.86623109
"Hucuktlis","BYO","5399",NA,NA,NA,2104.20799699434,1621725.6817223,2638.00899206145,1062847.38692245
"Hucuktlis","BYO","5400",NA,NA,NA,1785.55196339859,1053091.884671,2460.12483338523,1316606.21970745
"Hucuktlis","BYO","5401",NA,NA,NA,2099.99178801616,1463964.88966787,2101.77858493872,1222668.5009297
"Hucuktlis","BYO","5402",NA,NA,NA,1996.48039158607,1276572.56910797,2903.79727836463,1053753.6183048
"Hucuktlis","BYO","5403",NA,NA,NA,1880.52100204856,1448001.21686248,2166.64618419091,980155.741666143
"Hucuktlis","BYO","5404",NA,NA,NA,1846.02507041473,1478889.38425492,3375.9633572824,1144502.57526824
"Hucuktlis","BYO","5405",NA,NA,NA,1560.24643206,1428043.01098976,1502.08356554954,1259668.69087801
"Hucuktlis","BYO","5406",NA,NA,NA,1871.94266519089,1593162.92610183,2517.38828462734,1140179.22949341
"Hucuktlis","BYO","5407",NA,NA,NA,1769.99826430328,1400216.12732779,1510.04808011837,1241939.48795183
"Hucuktlis","BYO","5408",NA,NA,NA,2329.80618104584,1334682.80509313,2114.90681954405,1251020.91877047
"Hucuktlis","BYO","5409",NA,NA,NA,2950.46303019185,1479214.29807164,2040.14805617634,1301561.63097033
"Hucuktlis","BYO","5410",NA,NA,NA,3054.65049768524,1130783.32701981,2547.84634693807,1177867.82895078
"Hucuktlis","BYO","5411",NA,NA,NA,2109.78227498242,1275034.79732809,1834.68256380309,1233627.82011225
"Hucuktlis","BYO","5412",NA,NA,NA,1371.39085045743,1557653.22223138,2037.05638129814,1105999.51710671
"Hucuktlis","BYO","5413",NA,NA,NA,2624.80936946183,1096466.40023692,2505.45524542086,1175105.5757128
"Hucuktlis","BYO","5414",NA,NA,NA,2288.0324926461,1391058.24657434,1730.5694403956,1199692.95621927
"Hucuktlis","BYO","5415",NA,NA,NA,4088.87865446483,1217876.85106365,2431.15100007433,1098709.26242758
"Hucuktlis","BYO","5416",NA,NA,NA,2337.59173921582,1335125.6280918,2053.80729466992,1112203.64387776
"Hucuktlis","BYO","5417",NA,NA,NA,2269.97938077385,1191423.50456619,1856.27798317427,1113962.621862
"Hucuktlis","BYO","5418",NA,NA,NA,2121.49139845043,1072974.08432855,2003.51056767979,1213564.07584266
"Hucuktlis","BYO","5419",NA,NA,NA,2754.27597693843,1307245.12978826,1967.16254218864,1245375.81996925
"Hucuktlis","BYO","5420",NA,NA,NA,1458.31259145795,1328011.16749372,1845.03962458092,1177604.46101721
"Hucuktlis","BYO","5421",NA,NA,NA,1954.98723665202,1282433.61618075,2681.06746521463,1171354.87063535
"Hucuktlis","BYO","5422",NA,NA,NA,2704.94257724392,1234236.00515,1254.02735846837,1198127.8850619
"Hucuktlis","BYO","5423",NA,NA,NA,2795.85320574447,1202950.7533463,2811.59053484233,1211237.8534925
"Hucuktlis","BYO","5424",NA,NA,NA,1188.89862713584,1458656.74987912,1841.69314092426,1179289.16524046
"Hucuktlis","BYO","5425",NA,NA,NA,2419.61386259817,1041035.55150822,2802.02819477036,1213826.10944053
"Hucuktlis","BYO","5426",NA,NA,NA,2038.07935391988,1313466.27629561,1507.29646565769,1201218.19995876
"Hucuktlis","BYO","5427",NA,NA,NA,1583.4808269845,989746.701846787,3488.38552182617,1107264.0584689
"Hucuktlis","BYO","5428",NA,NA,NA,3812.54149110729,1195982.93807634,2965.38720828936,1108800.64091961
"Hucuktlis","BYO","5429",NA,NA,NA,2970.4651928112,1318526.50878914,2057.81156865519,1143048.73034886
"Hucuktlis","BYO","5430",NA,NA,NA,1970.43595671082,1101644.6101177,1541.23455095694,1132634.33521028
"Hucuktlis","BYO","5431",NA,NA,NA,2131.18683315915,1319311.07088206,2187.46015796298,1177033.89795726
"Hucuktlis","BYO","5432",NA,NA,NA,1831.92802710562,1248310.45494662,2703.83169846265,1213733.43255683
"Hucuktlis","BYO","5433",NA,NA,NA,2574.41433660601,1163268.83949378,3040.93873438107,1274805.36685807
"Hucuktlis","BYO","5434",NA,NA,NA,1498.13128515831,1141509.74878628,1748.191432496,1134488.73631836
"Hucuktlis","BYO","5435",NA,NA,NA,2019.06032920459,1232824.95407053,3433.64924976796,1189430.01515463
"Hucuktlis","BYO","5436",NA,NA,NA,2396.93748193732,1349979.59043371,1471.15253432639,1223571.15617604
"Hucuktlis","BYO","5437",NA,NA,NA,2265.8040750861,1387564.05419294,1883.98822464264,1251709.92305661
"Hucuktlis","BYO","5438",NA,NA,NA,2031.45499017918,1363156.9356601,3079.03884376951,1279040.21016791
"Hucuktlis","BYO","5439",NA,NA,NA,1985.34613370024,1334868.80318074,1436.7495279485,1187917.34110075
"Hucuktlis","BYO","5440",NA,NA,NA,2649.40425795296,1216405.54164346,1958.0234692106,1146486.67353102
"Hucuktlis","BYO","5441",NA,NA,NA,2229.1418368524,1148196.4257624,1914.30942958962,1105220.01219007
"Hucuktlis","BYO","5442",NA,NA,NA,2385.43543763755,1131889.65552717,2393.52100663192,1158861.51963257
"Hucuktlis","BYO","5443",NA,NA,NA,2063.13399912827,1305115.97773583,2285.21625508721,1145707.71277523
"Hucuktlis","BYO","5444",NA,NA,NA,3003.05294692977,1230594.45577775,2139.89317674106,1308397.84931958
